startname,endname,length,line
安河桥北,北宫门,1363,4号线
北宫门,安河桥北,1363,4号线
北宫门,西苑,1251,4号线
西苑,北宫门,1251,4号线
西苑,圆明园,1672,4号线
圆明园,西苑,1672,4号线
圆明园,北京大学东门,1295,4号线
北京大学东门,圆明园,1295,4号线
北京大学东门,中关村,887,4号线
中关村,北京大学东门,887,4号线
中关村,海淀黄庄,900,4号线
海淀黄庄,中关村,900,4号线
海淀黄庄,人民大学,1063,4号线
人民大学,海淀黄庄,1063,4号线
人民大学,魏公村,1051,4号线
魏公村,人民大学,1051,4号线
魏公村,国家图书馆,1658,4号线
国家图书馆,魏公村,1658,4号线
国家图书馆,动物园,1517,4号线
动物园,国家图书馆,1517,4号线
动物园,西直门,1441,4号线
西直门,动物园,1441,4号线
西直门,新街口,1025,4号线
新街口,西直门,1025,4号线
新街口,平安里,1100,4号线
平安里,新街口,1100,4号线
平安里,西四,1100,4号线
西四,平安里,1100,4号线
西四,灵境胡同,869,4号线
灵境胡同,西四,869,4号线
灵境胡同,西单,1011,4号线
西单,灵境胡同,1011,4号线
西单,宣武门,815,4号线
宣武门,西单,815,4号线
宣武门,菜市口,1152,4号线
菜市口,宣武门,1152,4号线
菜市口,陶然亭,1200,4号线
陶然亭,菜市口,1200,4号线
陶然亭,北京南站,1643,4号线
北京南站,陶然亭,1643,4号线
北京南站,马家堡,1480,4号线
马家堡,北京南站,1480,4号线
马家堡,角门西,827,4号线
角门西,马家堡,827,4号线
角门西,公益西桥,989,4号线
公益西桥,角门西,989,4号线
